Peter Tokovics;0903771528;Tehelná;1;2;123
Adam Hraško;0287673666;Pekná;4;6;-12
Kaèka Hraèka;0276123967;Rieèna;3;8;15
Jozef Pele;0903123456;Slneèná;2;6;-23
Jana Krajná;0923675457;Kamenná;4;8;-54
Alex Pekný;0298457429;Jesenná;8;12;145
Nikolas Jesenný;0976346556;Kamenná;7;5;44
Jana Sklovská;0934435756;Slneènice;3;3;-90
Pepega Omega;0912132456;Loool;1;2;-999
Alena Keera;0244567898;Jesenná;4;1;78
Kris Alex;0987827665;Mostová;2;15;7
Jan Pavol;0278777343;Púpavová;4;10;15
Richard Fere;0912345666;Kremenná;6;11;-66
Kim Jung;0234998999;Rieèna;2;4;-85
Milan Malý;0977549657;Tehelná;8;3;-40
Sindy Pilná;0287656776;Púpavová;5;5;5
Vojta Agraelus;0212345678;Úszka;1;2;3
Pavol Mikeš;0981273465;Reeeee;9;7;-243
Tereza Menná;0923276747;Rieèna;5;1;4
Filip Junior;0234775998;Bratislavská;2;7;-23
